gsm,Treatment_extracted,Treatment_gold,Treatment_verdict
GSM6289363,Placebo,"PatientID:265 visit: I-WEEK 0 | Homo sapiens, WB-mRNA | patientid: 265;	visit: I-WEEK 0;	treatment: Placebo;	remwk8_i (clinical_remission_week_8): Y;	crp: 5.69 | Patients received a single intravenous",TN
GSM1747076,withaferin-a 0.37µM,BT20-trt_poscon-3389 | CL_Name:BT20 | cl_name: BT20;	cl_donor_age: 74;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: ductal carcinoma;	cl_growth_properties: adherent;	cl_provider_name: A,TP
GSM1266547,H1N1,Influenza challenge sample at 21.5 hours from subject H1N1_017 | RNA from peripheral human blood from adult participating in influenza challenge study | tissue: blood;	challenge virus: H1N1;	clinical ,TP
GSM517238,resection,M92 | Human hepatocellular carcinoma | vascular invasion: No;	bclc_staging: 0;	age: 75;	Sex: M;	code: resection;	class: Unannotated;	tp53 mutation: 0;	ctnnb1 mutation: 0;	immunohistochemistry: pRPS6 :,TP
GSM1139305,chemoradiation therapy response: MO,rectal_primary_MO_5 | primary cancer cell | chemoradiation therapy response: MO;	age: 37;	Sex: male;	tumor stage (uicc-7th): IIA;	description (operation): LAR | None,TP
GSM416282,Not Specified,prostate_1545 | primary prostate cancer | gleason: 7;	major.gleason: 4;	minor.gleason: 3;	batch: 2;	extreme: Lethal;	cancer.percent: 10;	age: 72;	diag.yr: 1987;	status.all: Dead;	fup.month: 49;	fusion,TN
GSM1052119,Not Specified,Patient genomic DNA from sample 595 | PBL | subject: Patient;	cell type: PBL;	disease state: Rheumatoid arthritis,TN
GSM4289880,Long treatment protocol,VS1-7A | Cumulus Cells | gender: Female;	treatment protocol: Long;	donornum: VS1;	eggnum: 7A;	resultcontpreg: Neg;	resultpregtest: Pos | In vivo ovarian stimulation according to long or short protocol,TP
GSM3910147,Crisaborole,Crisaborole.DAY1 [patient: 50] | Skin biopsy | patient_id: 50;	batch_date: 7202018;	tissue: LESIONAL;	week: DAY1;	treatment: Crisaborole,TP
GSM1253231,Not Specified,1444-04G_5602 | ovarian cancer | gender: female;	histologic type: clear cell,TN
GSM1808210,ruxolitinib 1uM 24 hrs,"HCC38 RUX24_3 | HCC38 cells | cell line: HCC38;	treatment: ruxolitinib 1uM 24 hrs;	replicate: 3 | ruxolitinib 1uM in DMSO for 4 or 24 hrs, or DMSO at 0.1% for 24 hrs",TP
GSM1311786,Not Specified,"subcutaneous progenitor cell, patient 2 | subcutaneous adipose tissue progenitor cells | gender: female;	age: 18 | Cells were rinsed with PBS and lyzed by Qiazol solution (Qiagen).",FN
GSM1435932,DMSO (vehicle),HT-1080_MMS_DMSO_r6 | HT-1080_MMS_DMSO | cell line: HT-1080;	cell type: human fibrosarcoma cells;	treated with: DMSO (vehicle) for 24hrs | Cells were plated in complete media containing 10% heat-inact,TP
GSM1774154,bosutinib 0.37µM,HT29-trt_cp-55885 | CL_Name:HT29 | cl_name: HT29;	cl_donor_age: 44;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: colorectal adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_n,TP
GSM231234,Saline Solution,"Allergic_saline_pt1 | epithelial cells cultured from biobsy, saline exposed 24h | monotypic nouse dust mite allergic | cells were preincubated with HBSS 8 hours prior to adding stimulus, cells were ex",TP
GSM1496811,Not Specified,"2583 | frontal cortex | disease status (1=control, 2=scz patient): 2;	age: 82;	pmi (hours): 22.5;	gender: M;	sample well: G02;	sentrix id: 7878191042;	sentrix position: R03C01",TN
GSM2208612,dap115,smith-00014: dap115 | acute lymphoblastic leukemia | tissue: acute lymphoblastic leukemia,TP
GSM2867069,Not Specified,G0065_1 | PBMC | Sex: Female;	race: African American;	sample type: PBMC;	experienced labor: 1;	fetal intolerance: 0;	visit: 1;	pregnancy complication: 0;	weeks gestation at sample collection: 13.860;	,TN
GSM1397366,GMCSF and flu,pDC_GMCSF-Series_GMCSF_and_Flu_24h_R2 | Sorted pDC from healthy human buffy coats | experiment series: GMCSF;	stimulus: GMCSF and flu;	time: 24h | Treatment stimuli were given from the start of cultur,TP
GSM1775734,UNC0638 10µM,HT29-trt_cp-66568 | CL_Name:HT29 | cl_name: HT29;	cl_donor_age: 44;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: colorectal adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_n,TP
GSM3238776,vorinostat 5000nM,"A549_vorinostat_5000nM_6h | human tumor cell line A549 | group: member of the NCI-60 cell line panel;	tissue: Lung | All drugs were dissolved in DMSO, diluted to their appropriate concentrations in cu",TP
GSM3075869,Not Specified,GSS1403_127_F_NA | batch_subjectID_gender_sampling time | Sex: Female;	tissue: LCM-separated epidermis;	ancestry: European;	collection time: NA | Punch biopsy samples were frozen in OCT media. Laser c,FN
GSM1610450,Not Specified,pbmc_population-based Illumina HT12v4_1534 | pbmc_populationbased | gender: F;	age (yrs): 70;	lymphocytes: 36.7;	monocytes: 9.5;	cell type: peripheral blood mononuclear cells (PBMCs);	sentrix_id: s25;,TN
GSM3232796,cisplatin_3000nM,"M14_cisplatin_3000nM_24h | human tumor cell line M14 | group: member of the NCI-60 cell line panel;	tissue: Melanoma | All drugs were dissolved in DMSO, diluted to their appropriate concentrations in ",TP
GSM1756267,vehicle,HEPG2-ctl_vehicle-54322 | CL_Name:HEPG2 | cl_name: HEPG2;	cl_donor_age: 15;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: hepatocellular carcinoma;	cl_growth_properties: adherent;	cl_pro,TN
GSM2255779,Not Specified,individual 19 | Whole blood | tissue: blood;	population: Hutterite;	eosinophil proportion: 11.2;	neutrophil proportion: 50.2;	monocyte proportion: 1.06,TN
GSM7439188,Thalidomide,"UKK2_hiPSC_Thalidomide_Day1_R3 | IMR90 hiPSC cells | gender: female;	state: proliferating state;	agent: Thalidomide;	time point: Day1 | Cells were incubated (5 % CO2, 37 °C) with the test compounds at",TP
GSM2202803,"Chemotherapy, Adjuvant",GP_128 | Breast tumor biospsie | ihc: TNBC;	er: 0;	pr: 0;	her2: 0;	pathological type: ductal;	adjuvant chemotherapy: 1,TP
GSM1790369,resveratrol 3.33µM,MCF7-trt_cp-66938 | CL_Name:MCF7 | cl_name: MCF7;	cl_donor_age: 69;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	,TP
GSM3366489,diltiazem 0.3_uM,MSA202_E01_diltiazem 0.3_uM 6_hours MCF7 | cancerCells | perturbagen: diltiazem;	cell id: MCF7;	dosage: 0.3_uM;	batch: MSA202_A;	duration: 6_hours;	perturbation type: test;	well id: E01;	plate id: MSA,TP
GSM7873279,Not Specified,"RSV visit, RSV-infected, hospitalized without mechanical ventilation (moderate disease) [A4398_376] | whole blood | tissue: whole blood;	gender / sex: Female;	age in days: 48;	age group: Below_three_m",TN
GSM1305463,Not Specified,Tumor EP053TT1 | Mammary Gland Cell | tumor/nontumor: Tumor;	cell type: Mammary Gland Cell from Tumor;	scan date (yymmdd): 080605 | Mammary grand cells were isolated from frozen tissue sections using ,FN
GSM2720943,Carrier,CHOP_6075_Carrier_1 | Whole blood | pidn: 6075;	sample number: 1;	batch: 2;	site: CHOP;	rin: 8.3;	status: Carrier;	Sex: FEMALE;	age: 45,TP
GSM449222,Not Specified,"S081 | prostate, S081 | patient id: P053;	sample type (t/tumor; biopsy; ctrl/autopsy sample): T;	percentage of tumor: 40",TN
GSM1344461,Not Specified,"Peripheral blood, 7786915029_R05C02 | peripheral blood | tissue: peripheral blood;	dataset: population study | N/A",FN
GSM1484238,"one-legged, knee-extension exercise training","muscle_T2_5_rep1 | vastus lateralis muscle, after training, subject 5 | tissue: vastus lateralis muscle;	slide: 5684819044;	array: R06C01;	batch: A;	group: T2;	subject: 5;	gender: male | Healthy, sede",TP
GSM1737401,cp-51985,A549-trt_cp-51985 | CL_Name:A549 | cl_name: A549;	cl_donor_age: 58;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: NSCLC;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provid,TP
GSM919846,ActD,"GM19206_treated_4hr | HapMap lymphoblastoid cell line, treated with ActD, 4hr timepoint | gender: female;	hapmap population: YRI;	ethnicity: Yoruba;	cell line: GM19206;	treatment: ActD;	time point: 4h",TP
GSM1953692,allo-HSCT patient,"GVHD_TSP_4 | GVHD_TSP_4 | individual: allo-HSCT patient (MESV);	disease state: GVHD grade 2;	cell population: TSP | After ficoll gradient separation mononuclear cell were sorted using a FACS ARIA III,",TP
GSM2217122,MFSD10,"MFSD10_WT_rep11_TA.OE015_A549_96H_X3_B19:B04 | A549 | cell line: A549;	genetic modification: MFSD10 | Cells are grown, treated with virus then lysed.  Lysate is analyzed using the L1000 assay.",TP
GSM5808373,miRNA17-92 overexpressing; GSI1uM,"CUTLL1_miRNA17-92_SET1_GSI1uM | cell line, miRNA17-92 overexpressing, GSI treated | cell line: CUTTL1;	tissue: T-cell lymphoma cell line with t(7;9) rearrangement | Lentivirus was produced by transien",TP
GSM1804383,nilotinib 0.12µM,SKBR3-trt_cp-20763 | CL_Name:SKBR3 | cl_name: SKBR3;	cl_donor_age: 43;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_name: ATC,TP
GSM1653420,Not Specified,"genomic data from HIV+ patient CHAR106, whole blood | HIV+ patient CHAR106 | gender: M;	age: 50;	tissue: whole blood;	diabetes: no;	ethnicity: white",TN
GSM1008133,Dimethyl Sulfoxide,"DMSO shPTEN rep1 | shPTEN DND41 cell lines treated with DMSO | cell line: DND41;	infection: shPTEN;	agent: control | DND41 human cell line infected with shPTEN or shLUC, and treated with 1µM Dexametha",TP
GSM1999871,HDAC2,HELA.311-trt_xpr-108385 | CL_Center_Specific_ID:HELA.311 | cl_name: HELA;	cl_center_specific_id: HELA.311;	cl_donor_age: 31;	cl_donor_ethnicity: Black;	cl_donor_sex: F;	cl_cell_type: epithelial;	cl_di,TP
GSM2720980,Carrier,CHOP_6142_Carrier_1 | Whole blood | pidn: 6142;	sample number: 1;	batch: 6;	site: CHOP;	rin: 6.8;	status: Carrier;	Sex: MALE;	age: 29,TP
GSM558074,RE-EX1 expression construct,SK-N-AS_48hrs_RE-EX1 | 48hrs treatment of SK-N-AS cells with RE-EX1 expression construct | cell type: human neuroblastoma cells;	cell line: SK-N-AS;	time: 48hrs;	expression: full length NRSF,TP
GSM1540125,RNAlater,EQUIVALENCE STUDY::Specimen-2482T;RNALater    ;'Rep.1 (S0867F0029.1) | Lung | study: EQUIVALENCE STUDY;	tissue: non-small-cell lung carcinoma;	specimen: Specimen-2482T;	specimen treatment: RNALater | ,TP
GSM1430548,alcohol,MD7-alcohol-immed | Peripheral blood | tissue: blood;	drinking group: M;	subject number: MD7;	imagery condition: alcohol;	timepoint: immed.;	Sex: m;	age (in years): 43;	race/ ethnicity: W,TP
GSM4180304,Ustekinumab,Subject14.W32.LS.Stelara | adult with moderate-to-severe atopic dermatitis | diagnosis: atopic dermatitis;	tissue: skin;	subject_id: 14;	timepoint: W32;	tissue_type: LS;	treatment: Ustekinumab;	techni,TP
GSM558628,AR-shRNA,LNCaP + AR-shRNA rep1 | LP50 cells treated with vehicle and AR-shRNA | cell type: late passage (LP50) LNCaP | LP50 cells were infected with AR shRNA lentivirus or non-target control lentivirus; 12h af,TP
GSM955734,in vitro IFNa-Mix stimulation (4H),"DNA10204-184A Whole blood sample, healthy individual, in vitro IFNa-Mix stimulation (4H) | Healthy individual (unstimulated = DNA10204-077) | tissue: Whole blood;	ethnicity: Caucasian;	age: 27;	gender",TP
GSM2391565,Positive hepatitis virus,Cancerous tissue_L033 | Genomic DNA from liver tissue_L033 | tissue: Hepatocellular carcinoma;	gender: Male;	age by decade: 50 to 59;	hepatitis virus: Positive,TP
GSM1734073,nilotinib 0.37µM,A549-trt_cp-1816 | CL_Name:A549 | cl_name: A549;	cl_donor_age: 58;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: NSCLC;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provide,TP
GSM4057467,Placebo,"Skin biopsy, PT1145lesional skinDay0 | lesional skinDay0Placebo | subjid: PT1145;	tissue: lesional skin;	time: Day0;	treatment: Placebo;	Sex: Male;	age: 35;	race: BLACK;	ethnicity: NOT HISPANIC/LATINO",TN
GSM3401605,Not Specified,Patient V2-054 | Endometrial Cancer | matastasis: No;	grade: No;	mi50pluspercent: Yes | Frozen primary tumors were embedded in optimal cutting temperature (OCT) compound and thin sections (8 micromete,FN
GSM4220831,Systemic therapy after surgery,Tumor specimen 076 | FFPE tumor | race: Black/African American (AA);	batch: 2;	treatment: Systemic therapy after surgery;	age: 49;	vital status: Alive,TP
GSM1842679,TCF7L1 Over-expression; PS Medium,"H9-TCF7L1_+PS Medium_rep3 | H9-TCF7L1, 48hr PS differentiation medium | cell line: H9",TP
GSM1740183,cp-70726,A549-trt_cp-70726 | CL_Name:A549 | cl_name: A549;	cl_donor_age: 58;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_disease: NSCLC;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provid,TP
GSM2020149,stably transfected (using vector 311) to express Cas9 protein,PC3.311-trt_xpr-113966 | CL_Center_Specific_ID:PC3.311 | cl_name: PC3;	cl_center_specific_id: PC3.311;	cl_donor_age: 62;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: M;	cl_genetic_modification: stably,TP
GSM1765928,saracatinib 0.04µM,HME1-trt_cp-31578 | CL_Name:HME1 | cl_name: HME1;	cl_donor_age: 53;	cl_donor_sex: F;	cl_disease: normal;	cl_growth_properties: adherent;	cl_provider_name: ATCC;	cl_provider_catalog_id: CRL-4010;	cl_ti,TP
GSM290498,Not Specified,PI_20_AS_Q1_pool_2_38 | Fetal Adrenal Gland | The sample characteristics which is specific to each pool is detailed in http://genome.imim.es/datasets/racearrays2007,TN
GSM3235159,gemcitibine 200nM,"786-0_gemcitibine_200nM_24h | human tumor cell line 786-0 | group: member of the NCI-60 cell line panel;	tissue: Renal | All drugs were dissolved in DMSO, diluted to their appropriate concentrations i",TP
GSM1682941,Not Specified,EXP-620: TCGA-AA-3662-01A-01D-1721-05 | Primary solid tumor | age: 80;	clinical m staging: M1;	colon polyps history: YES;	pathologic t staging: T4;	disease staging: Stage IV;	pathologic n staging: N2;,TN
GSM50989,TT2,"U133Plus-P010 (TT2 pre-treatment) | pre-treatment bone marrow | [SURIND=0 (Indicator of disease-related death; integer, 0=alive or death by other cause, 1=disease related death, na=death cause undeter",TP
GSM1563206,Not Specified,"CdLS sample 6, replicate 2 | FCL | disease state: Cornelia de Lange syndrome;	sample description: CDL6 (7 year-old Caucasian female  NIPBL 742_743delCT ;L248TfsX6);	cell type: fibroblast | No treatmen",FN
GSM1420399,MDS027,"MDS027 | Bone marrow CD34+ cells | tissue: bone marrow;	cell type: bone marrow CD34+ cells;	disease status: MDS | Mononuclear cells were separated using Histopaque density gradient centrifugation, lab",TP
GSM658559,Not Specified,Primary patient sample_MMRC0165_1_GEP | Sample from patient MMRC0165 | cell type: CD138-selected bone marrow cells | No post collection treatment was performed.,FN
GSM1365001,Not Specified,M711 | HCC_liver | subject group: HCC (hepatocellular carcinoma) resected patient;	tissue: liver,TN
GSM1970379,Mock,"Mock, biological rep3 | SKBR3, Mock | cell line: SKBR3 breast cancer cell line;	genotype/variation: Mock;	tissue: mammary gland/breast (derived from metastatic site: pleural effusion);	age: 43 years o",TN
GSM4122428,Not Specified,LCL_0857 | Lymphoblastoid cell lines | tissue: peripheral blood;	age (yrs): 55.24;	plateid: 44;	plate: 28;	rowname: 4;	colname: D;	gender: Female | N/A,FN
GSM1151438,ionizing radiation; 1.5Gy,HMEpC low IR 12h #2 | Human Mammary Epithelial primary Cells | treatment: ionizing radiation;	dose: 1.5Gy;	time point: 12h;	cell type: Human Mammary Epithelial primary Cells | Cells were treated with ,TP
GSM1670135,Not Specified,CellLine_MS751 | MS751 | cell line: MS751;	primary site: urogenital_system;	primary histology: cervix;	cosmic_id: 1240179,TN
GSM659912,none treatment,"GM11871-0hr | Lymphoblastoid cell line, 0hr | coriell cell line: GM11871;	cell type: lymphoblastoid cells;	ceph id: 1347.4;	relationship: son;	treatment: none;	treatment time: 0hr | 10 Gy of ionizing ",TP
GSM1213359,Not Specified,KT871 - AR | renal allograft biopsy_patient with acute rejection | patient group: patient with acute rejection (AR);	tissue: renal allograft biopsy,TN
GSM3084417,parous parity,parous_B49 | Human breast biopsy | tissue: breast;	parity: parous;	batch: 4;	years since last pregnancy: 8 | Core needle biopsies specimens was collected from the breast of premenopausal women free of,TP
GSM1430580,neutral imagery,HD7-neutral-immed | Peripheral blood | tissue: blood;	drinking group: H;	subject number: HD7;	imagery condition: neutral;	timepoint: immed.;	Sex: f;	age (in years): 23;	race/ ethnicity: AA,TP
GSM1860866,p16sh transduced,122L-p16sh | p16sh Post-Stasis HMEC | specimen id: 122;	tissue: mammary gland;	cell type: Post-Stasis human mammary epithelial cells;	cell stage/status: p16sh transduced Post-Stasis HMEC,TP
GSM214923,Tetracycline,UET-13TR-EWS/FLI1 72hr tet+ | UET-13TR-EWS/FLI1 72hr tet+ | UET-13TR-EWS/FLI1 cells were cultured in the presence of tetracycline for 72 hours | UET-13 transfectants were treated with or without 3 μg/,TP
GSM1867937,Not Specified,Patient 32 [Affymetrix] | blood from patient 32 | disease status: Lynch Syndrome (LS);	tissue: blood;	gender: male;	patient id: SL-32 | Not applicable.,FN
GSM5570646,PBS,"GBM 021913 CONTROL Rep. 7B | GBM 021913 cell line | fb-pmt treatment: PBS, 48h;	cell line: GBM 021913 cell line | Cells were treated with fb-PMT (30 µM) for 24 h or 48h as indicated. Control cells wer",TP
GSM157851,anti-CD3/anti-CD28 activation,"anti-CD3/anti-CD28 activation d7-S2_280705 | Naive human T cells, isolated from peripheral blood mononuclear cells (PBMCs) of a healthy donor. | Healthy donor;	Female;	Caucasian;	30-years old | Periph",TP
GSM1751350,JW55 1.11µM,HA1E-trt_cp-63076 | CL_Name:HA1E | cl_name: HA1E;	cl_growth_properties: adherent;	cl_provider_name: The Broad Institute;	cl_tissue: kidney | SM_Pert_Type:trt_cp;	SM_LINCS_ID:BRD-K53328210;	SM_Name:JW5,TP
GSM1796017,GDC-0941 10µM,MDAMB231-trt_cp-43672 | CL_Name:MDAMB231 | cl_name: MDAMB231;	cl_donor_age: 51;	cl_donor_ethnicity: Caucasian;	cl_donor_sex: F;	cl_disease: adenocarcinoma;	cl_growth_properties: adherent;	cl_provider_,TP
GSM7020280,Plegridy,Human PBMC  82 | MS Patient | Sex: F;	induction time (hours): 6h;	ifn-type: Plegridy;	ms-type: RRMS;	ms-state: stable;	therapy duration: 7 months | Six were treated with IFN-b-1a (IM weekly) for ‡7 mo,TP
GSM1484212,siControl; OHT-treatment,"IMR90 siControl OIS, biological replicate 2 | Oncogene-induced senescent IMR90 cells | cell line: IMR90 expressing a 4-OHT inducible ER:Ras;	treatment: OHT-treatment;	sirna transfection: control siRNA",TP
GSM2981185,glucocorticoids: TRUE,5500994232093102615054_F01 | Whole blood | disease: SLE;	batch: batch2;	glucocorticoids: TRUE;	Sex: F;	sample_isolation: peripheral blood from SLE and RA patients were collected directly into PAXgene ,TP
GSM1911614,non-targeting siRNA; vehicle,MCF7 CTL Starved Rep4 | MCF-7 cell line transfected with non-targeting siRNA and treated with vehicle | cell line: MCF-7;	cell type: breast cancer | Estrogen deprived cells that had been transfected w,TP
GSM2552941,Peri-menopause group,PeriM 7 eSF | Endometrium | sample type: Fresh Tissue Sample;	cell type: Endometrial Stromal Fibroblast;	group: Peri-menopause;	age: 45,TP
GSM1006998,slug overexpression in Matrigel,HepG2-slug on Matrigel (HSM) rep1 | HepG2-slug cells on Matrigel | treatment: slug overexpression in Matrigel;	cell line: HepG2 | HepG2 and hepG2-slug in regular culture; hepG2-slug on Matrigel.,TP
